id,price
1784,7696.883
1785,14348.412
1786,1461.1647
1787,2854.4312
1788,6366.9556
1789,1553.6257
1790,4698.165
1791,1761.0748
1792,1901.506
1793,1112.1002
1794,397.4584
1795,17189.56
1796,5833.6357
1797,613.3396
1798,11225.822
1799,1124.9766
1800,3376.4834
1801,3942.1057
1802,5586.081
1803,6559.9478
1804,517.4915
1805,889.5191
1806,5419.453
1807,653.7263
1808,1177.4802
1809,6017.964
1810,2342.0847
1811,1573.5847
1812,618.3961
1813,900.675
1814,4512.737
1815,1658.1411
1816,2621.448
1817,458.08926
1818,4537.4863
1819,3311.1208
1820,15099.365
1821,9803.18
1822,788.962
1823,5244.7393
1824,1143.0491
1825,4997.309
1826,1526.0017
1827,732.8632
1828,1255.5583
1829,18108.172
1830,7062.5723
1831,2006.2823
1832,473.00232
1833,4205.7603
1834,15869.196
1835,7824.09
1836,4225.948
1837,471.90463
1838,4007.485
1839,6712.4077
1840,850.4602
1841,6603.535
1842,835.78296
1843,4433.777
1844,5601.8374
1845,2749.9016
1846,1379.4586
1847,13876.117
1848,4402.7007
1849,806.66016
1850,12198.007
1851,1789.3138
1852,4446.8677
1853,891.7632
1854,1536.3486
1855,795.1237
1856,10251.943
1857,1193.4521
1858,845.857
1859,4818.8716
1860,1483.8544
1861,1904.6309
1862,2150.1433
1863,5018.5376
1864,1622.1084
1865,4653.0996
1866,977.7764
1867,4892.802
1868,4577.065
1869,1839.263
1870,1181.9474
1871,3327.1172
1872,1888.1172
1873,546.2567
1874,646.0883
1875,7400.15
1876,5681.791
1877,2223.809
1878,488.2814
1879,689.269
1880,7177.708
1881,3778.8748
1882,13939.963
1883,4935.2324
1884,5347.0845
1885,1141.5525
1886,4021.43
1887,3934.0989
1888,2429.482
1889,2803.0776
1890,1028.6827
1891,2066.2812
1892,1684.7167
1893,7114.2983
1894,4759.7725
1895,7918.1396
1896,9025.226
1897,1721.0272
1898,11509.804
1899,586.87445
1900,5084.7397
1901,1289.7748
1902,1083.7611
1903,4605.8936
1904,5020.9756
1905,5074.486
1906,576.04364
1907,6162.9717
1908,602.029
1909,10955.749
1910,4728.0293
1911,13815.719
1912,7084.1626
1913,2798.0957
1914,1439.34
1915,1791.0355
1916,512.1129
1917,4491.196
1918,12310.937
1919,7181.8984
1920,4735.868
1921,5603.1895
1922,5406.1743
1923,3241.279
1924,1105.3717
1925,5336.988
1926,2428.594
1927,10640.803
1928,1615.5134
1929,14376.287
1930,7057.3823
1931,9749.003
1932,880.742
1933,8956.292
1934,8113.1616
1935,9633.101
1936,1638.7601
1937,3744.4246
1938,867.8853
1939,3607.604
1940,2382.907
1941,12014.926
1942,12736.164
1943,7531.043
1944,14174.092
1945,1676.1456
1946,4974.3413
1947,3134.3467
1948,356.88605
1949,3115.8655
1950,1266.2677
1951,5291.8833
1952,934.6227
1953,10498.648
1954,6645.4087
1955,795.1193
1956,836.5121
1957,2197.0298
1958,3007.3005
1959,1414.4861
1960,5769.4565
1961,8028.9966
1962,11163.541
1963,478.57626
1964,548.30005
1965,1156.2759
1966,2185.937
1967,618.70526
1968,501.4004
1969,1488.3899
1970,3463.908
1971,2248.123
1972,1782.5382
1973,5159.9946
1974,897.4778
1975,4109.6304
1976,1299.1678
1977,7483.324
1978,576.1101
1979,10512.839
1980,2152.1416
1981,11659.065
1982,1979.4088
1983,277.03235
1984,3882.4438
1985,6454.386
1986,6357.0986
1987,588.121
1988,1830.7051
1989,3166.7686
1990,708.382
1991,4815.8394
1992,629.77606
1993,762.0449
1994,701.57776
1995,3187.5593
1996,3407.435
1997,2793.043
1998,6928.666
1999,1390.8577
2000,629.0118
2001,836.60736
2002,743.2751
2003,584.5001
2004,378.84344
2005,4560.389
2006,4989.806
2007,688.1093
2008,5397.8325
2009,1289.7865
2010,481.36105
2011,4925.306
2012,772.4174
2013,4220.1724
2014,13977.345
2015,498.5427
2016,4177.4062
2017,3989.1235
2018,571.4549
2019,4810.3716
2020,776.58167
2021,3884.049
2022,16582.754
2023,9692.727
2024,4138.524
2025,803.6603
2026,747.62683
2027,1981.2089
2028,13215.858
2029,2829.0796
2030,1064.7192
2031,5513.736
2032,6803.0693
2033,8062.661
2034,9321.672
2035,9895.495
2036,17753.21
2037,736.3189
2038,2476.7473
2039,2374.9216
2040,986.6846
2041,1243.7855
2042,7256.7764
2043,5001.9995
2044,646.3079
2045,12317.416
2046,598.2109
2047,15496.277
2048,5467.724
2049,4267.5337
2050,1918.0105
2051,5449.0137
2052,756.3865
2053,4302.145
2054,4397.8276
2055,764.46216
2056,476.9699
2057,2526.1047
2058,12828.917
2059,698.9681
2060,1389.8931
2061,5757.544
2062,13416.255
2063,3238.2864
2064,8795.821
2065,476.13177
2066,9889.411
2067,1184.1562
2068,4308.1475
2069,1280.716
2070,1486.8896
2071,1972.1471
2072,7135.238
2073,8064.8203
2074,1105.8639
2075,3885.7466
2076,6164.278
2077,1923.5295
2078,3900.1047
2079,1214.5334
2080,6904.6226
2081,438.41473
2082,8872.178
2083,1245.2307
2084,2668.3684
2085,3602.367
2086,1775.032
2087,2300.7192
2088,708.8857
2089,1006.7448
2090,1298.9977
2091,3345.6433
2092,6959.47
2093,656.98474
2094,5058.467
2095,6865.897
2096,1128.1145
2097,6652.934
2098,6558.3896
2099,633.34686
2100,661.9275
2101,11080.669
2102,4821.5137
2103,652.5077
2104,4808.1133
2105,1300.8013
2106,2316.2861
2107,2205.8765
2108,16403.463
2109,1217.4921
2110,14290.397
2111,2888.048
2112,485.38058
2113,1403.6709
2114,9740.985
2115,1419.0062
2116,5152.387
2117,2370.5042
2118,5592.8594
2119,2327.602
2120,5202.5747
2121,1447.7555
2122,582.0873
2123,658.3303
2124,6661.8193
2125,754.6297
2126,681.6948
2127,8714.755
2128,916.3616
2129,2549.7822
2130,821.4403
2131,5172.3306
2132,797.746
2133,1271.2456
2134,2197.4626
2135,5515.381
2136,1081.4786
2137,2200.0437
2138,2779.9626
2139,1381.1447
2140,12813.684
2141,2013.2023
2142,7244.433
2143,1127.8241
2144,1756.518
2145,1544.68
2146,3544.8674
2147,1545.34
2148,716.1501
2149,852.2309
2150,3090.9324
2151,1318.3643
2152,555.75836
2153,3154.1992
2154,588.8236
2155,806.5838
2156,657.4974
2157,13220.017
2158,7957.859
2159,1300.179
2160,862.899
2161,6175.66
2162,4027.657
2163,4538.5513
2164,4415.4263
2165,9111.4
2166,6899.9565
2167,5406.486
2168,432.29654
2169,6070.9526
2170,1106.4828
2171,8028.9966
2172,5749.186
2173,3112.819
2174,7026.0093
2175,9813.61
2176,1814.2211
2177,7602.6445
2178,584.0893
2179,761.13214
2180,2340.4597
2181,10754.469
2182,1352.5583
2183,1463.913
2184,710.1736
2185,3040.6663
2186,1506.4065
2187,729.56537
2188,7676.7944
2189,545.97034
2190,3991.4194
2191,10942.057
2192,1386.6288
2193,4180.141
2194,2216.1743
2195,634.5685
2196,4475.546
2197,595.515
2198,886.1423
2199,9885.059
2200,1942.0778
2201,1273.1101
2202,201.30998
2203,4726.717
2204,780.3483
2205,1782.5382
2206,373.24066
2207,3667.5024
2208,854.2279
2209,2708.1208
2210,4435.288
2211,1726.1112
2212,2393.244
2213,8030.9727
2214,7838.8584
2215,1489.5013
2216,1826.609
2217,3127.0269
2218,4760.308
2219,4874.243
2220,2601.3347
2221,1936.2505
2222,626.573
2223,2212.2302
2224,1812.6365
2225,2283.1843
2226,7427.037
2227,1257.5028
2228,3230.8975
2229,735.90216
2230,1140.6058
2231,1400.7218
2232,8576.017
2233,1236.2601
2234,2944.6045
2235,10229.403
2236,7317.357
2237,1892.9103
2238,536.9184
2239,583.99603
2240,5816.776
2241,2047.5863
2242,5329.507
2243,5721.4873
2244,4706.1675
2245,7432.838
2246,2964.4731
2247,811.21344
2248,6751.2495
2249,707.8697
2250,2067.5369
2251,5059.3994
2252,3912.9307
2253,6288.2134
2254,8618.788
2255,662.1221
2256,1450.1257
2257,1675.8059
2258,831.9898
2259,680.2177
2260,4420.865
2261,1828.9536
2262,451.51645
2263,553.4975
2264,2618.199
2265,1585.0668
2266,838.9113
2267,4135.422
2268,4676.901
2269,8850.866
2270,1284.5327
2271,720.89166
2272,1175.639
2273,1425.7627
2274,3403.1929
2275,6812.2246
2276,758.6341
2277,4778.2773
2278,677.34753
2279,2302.8257
2280,15344.184
2281,4045.348
2282,955.3692
2283,625.16833
2284,4623.7437
2285,2944.6934
2286,758.5907
2287,3091.8108
2288,1128.0499
2289,9049.237
2290,985.94806
2291,472.92282
2292,10209.041
2293,812.08203
2294,1004.6259
2295,7442.7544
2296,1058.7556
2297,1184.8597
2298,855.0616
2299,825.2786
2300,8384.2705
2301,837.1542
2302,915.5439
2303,1772.1348
2304,2741.9438
2305,2712.3145
2306,757.0734
2307,1906.6343
2308,9165.252
2309,3948.7131
2310,5660.429
2311,1035.3285
2312,12900.525
2313,4829.296
2314,2147.6467
2315,991.76044
2316,10476.853
2317,1975.9769
2318,1834.5411
2319,8943.536
2320,7202.5757
2321,6708.1167
2322,6045.169
2323,846.41547
2324,4430.6587
2325,4253.0835
2326,7179.0723
2327,774.08014
2328,12120.085
2329,1702.1206
2330,531.94745
2331,9425.889
2332,-65.01976
2333,1062.1115
2334,11787.484
2335,631.2405
2336,8278.258
2337,783.3666
2338,506.87115
2339,7228.657
2340,2529.7136
2341,2792.1663
2342,5753.827
2343,808.6947
2344,13217.999
2345,4557.0903
2346,901.91925
2347,1188.1156
2348,2186.4248
2349,4056.1506
2350,2401.9705
2351,933.1629
2352,9463.629
2353,661.26
2354,3037.3325
2355,1765.9668
2356,1743.2456
2357,2040.6915
2358,861.2361
2359,2663.876
2360,1918.3431
2361,4868.564
2362,588.52216
2363,1024.1052
2364,7102.568
2365,13163.393
2366,946.96765
2367,1190.9343
2368,3359.4785
2369,714.39056
2370,4397.9116
2371,934.7584
2372,463.75677
2373,606.03436
2374,16300.267
2375,13796.446
2376,782.76495
2377,2594.5005
2378,3870.25
2379,2947.1318
2380,968.7585
2381,995.8915
2382,5053.3022
2383,548.232
2384,798.7252
2385,7621.698
2386,680.3398
2387,2595.5881
2388,1469.2079
2389,6156.8447
2390,1697.2935
2391,497.7503
2392,9996.507
2393,10246.396
2394,554.44965
2395,2456.4636
2396,630.23785
2397,7854.288
2398,7489.8887
2399,4215.2124
2400,2267.114
2401,806.4141
2402,2996.8772
2403,6185.123
2404,9581.366
2405,3085.8838
2406,8696.742
2407,3248.7612
2408,5158.88
2409,512.3639
2410,1341.3033
2411,3888.8848
2412,15208.476
2413,2396.7039
2414,2811.4902
2415,4685.8613
2416,4410.618
2417,5114.103
2418,1686.6152
2419,647.8314
2420,601.3292
2421,739.36
2422,6047.211
2423,6647.9585
2424,696.4161
2425,2711.3066
2426,9934.672
2427,2647.202
2428,913.9312
2429,3487.1099
2430,10683.986
2431,9361.556
2432,4885.0776
2433,1023.9037
2434,1883.8748
2435,7123.445
2436,1456.8201
2437,1962.8026
2438,4137.231
2439,2853.1367
2440,4395.713
2441,16138.569
2442,962.8461
2443,3512.8745
2444,653.4344
2445,3735.233
2446,13146.172
2447,3599.9387
2448,1831.86
2449,2394.238
2450,462.23563
2451,453.30487
2452,1088.4209
2453,486.99823
2454,5442.579
2455,2894.8362
2456,664.8632
2457,997.84607
2458,3129.8127
2459,855.1089
2460,6850.421
2461,4716.2134
2462,1878.8516
2463,576.4814
2464,881.9233
2465,2325.9976
2466,3012.1667
2467,6642.1797
2468,3778.1738
2469,3931.8428
2470,2997.742
2471,5088.991
2472,5989.074
2473,671.70044
2474,455.1487
2475,1744.4911
2476,7152.107
2477,10801.808
2478,1226.0603
2479,1403.7029
2480,2420.949
2481,981.8897
2482,1775.6853
2483,15615.239
2484,3146.7898
2485,7158.769
2486,825.23755
2487,14659.238
2488,4821.5137
2489,1868.4285
2490,4419.4336
2491,17371.29
2492,2869.4238
2493,6615.0337
2494,2072.555
2495,1165.278
2496,579.60175
2497,12204.256
2498,1081.2592
2499,797.5961
2500,503.36288
2501,4096.606
2502,7039.7393
2503,826.0039
2504,9550.704
2505,6260.198
2506,9955.247
2507,6691.325
2508,478.4355
2509,18364.947
2510,785.51086
2511,2528.6152
2512,2292.633
2513,2849.4912
2514,571.4549
2515,2803.9746
2516,1695.383
2517,7236.1987
2518,560.8942
2519,642.4348
2520,2298.5813
2521,1171.2205
2522,9193.622
2523,4202.025
2524,2872.3945
2525,3072.963
2526,13988.824
2527,1753.6271
2528,4717.178
2529,2159.3853
2530,1026.1947
2531,4219.4033
2532,751.85864
2533,555.75336
2534,11627.67
2535,3452.3623
2536,4500.9653
2537,879.2976
2538,3994.5947
2539,560.5977
2540,2053.4224
2541,6121.7036
2542,5743.941
2543,5156.7324
2544,645.4998
2545,2852.8096
2546,16649.463
2547,3250.8352
2548,1936.2303
2549,5519.7944
2550,789.6608
2551,5230.237
2552,606.5561
2553,744.83527
2554,4047.876
2555,4160.8823
2556,706.0472
2557,1049.761
2558,5957.881
2559,12693.106
2560,8889.722
2561,4546.96
2562,5834.18
2563,8007.547
2564,4184.2295
2565,3318.8699
2566,7036.8315
2567,535.74506
2568,2377.269
2569,1607.3127
2570,3134.9136
2571,905.26184
2572,1694.3828
2573,7185.188
2574,6618.899
2575,729.72156
2576,740.93
2577,2497.3005
2578,468.4329
2579,2342.5928
2580,10657.629
2581,1999.9729
2582,2393.6624
2583,463.6982
2584,746.28265
2585,7014.752
2586,2065.291
2587,4922.93
2588,840.95465
2589,4236.223
2590,1434.5887
2591,2545.5178
2592,4307.2866
2593,3318.8608
2594,518.1905
2595,7617.4194
2596,7412.4087
2597,1444.6324
2598,985.80426
2599,1714.5317
2600,9581.971
2601,3069.23
2602,668.67694
2603,2634.6602
2604,6374.2036
2605,13872.193
2606,1683.8204
2607,4341.5283
2608,765.7383
2609,3904.899
2610,3711.396
2611,1024.1072
2612,1103.0034
2613,4572.7314
2614,1482.8679
2615,2307.4915
2616,6915.543
2617,8696.816
2618,453.82993
2619,1836.8993
2620,8827.485
2621,2547.8218
2622,4843.389
2623,14940.478
2624,876.8029
2625,1068.247
2626,12403.981
2627,1767.9417
2628,4133.2974
2629,2220.7642
2630,1725.0756
2631,625.58203
2632,2975.3362
2633,6787.411
2634,2829.9744
2635,5171.918
2636,935.9016
2637,642.32434
2638,7491.476
2639,1150.9968
2640,1757.6455
2641,4850.9634
2642,2131.9802
2643,16230.21
2644,10311.239
2645,5992.224
2646,2771.9302
2647,6328.394
2648,4435.7695
2649,801.2761
2650,4714.77
2651,3228.2695
2652,11813.028
2653,1181.4015
2654,5724.1978
2655,997.1159
2656,12192.074
2657,9712.269
2658,2192.3274
2659,776.7476
2660,2381.7214
2661,17688.822
2662,7440.0386
2663,10051.506
2664,1610.9229
2665,574.8031
2666,3333.9395
2667,2813.6611
2668,18233.168
2669,17047.074
2670,472.70016
2671,6647.5757
2672,669.3114
2673,1367.4073
2674,1314.8632
2675,855.039
2676,1904.8452
2677,641.0313
2678,1724.9496
2679,4836.7437
2680,756.6609
2681,670.05884
2682,1086.2772
2683,13455.868
2684,4553.4575
2685,1020.2386
2686,954.8069
2687,2608.4844
2688,11383.65
2689,1396.3185
2690,6895.376
2691,1907.1389
2692,695.70667
2693,2896.9404
2694,10545.332
2695,5977.1665
2696,3526.5535
2697,4640.701
2698,17283.322
2699,993.34015
2700,625.7487
2701,11362.658
2702,2692.9688
2703,10903.464
2704,1117.6528
2705,3126.7827
2706,6477.657
2707,1906.2855
2708,6293.7373
2709,3531.936
2710,16931.934
2711,7005.8184
2712,2691.1316
2713,6435.7285
2714,687.3458
2715,2604.0852
2716,7521.726
2717,3273.4482
2718,6157.8687
2719,1512.9696
2720,853.342
2721,5879.942
2722,2972.1953
2723,6197.929
2724,7462.67
2725,669.76337
2726,4774.5117
2727,1065.1812
2728,2335.2039
2729,622.11273
2730,873.281
2731,4138.0996
2732,9999.996
2733,6282.044
2734,677.8713
2735,2245.9612
2736,7170.167
2737,2472.3242
2738,3232.4316
2739,9725.511
2740,2209.4514
2741,3844.2288
2742,4221.188
2743,9182.221
2744,838.989
2745,7631.1694
2746,740.75757
2747,5785.312
2748,545.6577
2749,4046.9639
2750,2058.493
2751,15065.533
2752,1704.1777
2753,2870.6077
2754,1860.5521
2755,722.9773
2756,11348.24
2757,8764.855
2758,3986.6768
2759,582.8582
2760,4649.341
2761,698.27905
2762,855.2856
2763,4798.1655
2764,930.2547
2765,1926.8649
2766,2432.769
2767,616.16705
2768,1164.2197
2769,913.31415
2770,597.5892
2771,2565.366
2772,8687.232
2773,1950.3228
2774,1616.2856
2775,622.309
2776,786.04315
2777,481.7668
2778,8884.242
2779,4545.87
2780,10349.742
2781,5545.5527
2782,5297.3965
2783,7351.4497
2784,739.33386
2785,2417.7683
2786,3567.633
2787,3072.428
2788,7094.721
2789,1013.06616
2790,8082.0747
2791,1421.1063
2792,1361.2788
2793,2769.9158
2794,556.8552
2795,2765.9126
2796,9464.308
2797,8842.258
2798,411.80368
2799,910.6166
2800,555.5966
2801,468.2546
2802,13831.23
2803,2676.5938
2804,4506.63
2805,1899.1177
2806,3968.115
2807,6565.901
2808,6480.3784
2809,1481.9163
2810,1716.6777
2811,4091.6982
2812,1642.9677
2813,6393.027
2814,3511.6858
2815,6917.1094
2816,17929.844
2817,4604.1235
2818,798.70166
2819,15299.373
2820,1846.8379
2821,2757.912
2822,1604.044
2823,597.9702
2824,1192.5857
2825,3097.4507
2826,10031.308
2827,13240.155
2828,7329.9565
2829,5460.7095
2830,571.7261
2831,5162.4424
2832,1931.1466
2833,916.6389
2834,563.96747
2835,568.1884
2836,556.7979
2837,459.46106
2838,13770.673
2839,1000.5706
2840,6327.737
2841,1210.2404
2842,590.8748
2843,3649.2773
2844,2245.7761
2845,808.1389
2846,4723.681
2847,5563.6226
2848,2417.4873
2849,779.24457
2850,9385.02
2851,743.70483
2852,1996.1508
2853,12045.892
2854,1964.8907
2855,1611.3732
2856,549.17236
2857,2286.71
2858,3478.1272
2859,4793.646
2860,1829.0226
2861,18139.535
2862,11427.853
2863,8773.495
2864,6377.338
2865,946.58734
2866,933.5311
2867,728.0145
2868,6087.1157
2869,617.457
2870,596.81464
2871,1892.4841
2872,4993.0483
2873,1965.7042
2874,1721.0272
2875,16596.783
2876,4439.5566
2877,8838.046
2878,6067.1406
2879,810.22626
2880,1584.9828
2881,2366.995
2882,1125.2175
2883,9723.154
2884,10124.07
2885,882.84247
2886,3612.6274
2887,4421.947
2888,4858.444
2889,706.3304
2890,708.38495
2891,1969.4408
2892,576.3406
2893,9310.136
2894,835.9158
2895,3323.9565
2896,4988.184
2897,1499.8423
2898,1641.3484
2899,5223.1157
2900,1356.4252
2901,9045.398
2902,1586.9468
2903,14324.905
2904,4646.333
2905,3389.9531
2906,717.838
2907,3898.6687
2908,2178.5425
2909,739.30316
2910,4799.7036
2911,737.9507
2912,7225.7534
2913,11836.763
2914,668.80164
2915,484.18597
2916,7865.3047
2917,596.5516
2918,1132.0614
2919,2580.8425
2920,796.64197
2921,702.8801
2922,578.29974
2923,1385.1362
2924,11993.552
2925,3217.8674
2926,699.1456
2927,5456.794
2928,5270.7754
2929,5064.916
2930,616.7853
2931,14350.543
2932,3070.1338
2933,8751.363
2934,9699.814
2935,3180.5276
2936,677.5227
2937,4898.4785
2938,1543.1602
2939,3749.397
2940,850.48126
2941,4340.8184
2942,9331.638
2943,5845.171
2944,1166.1462
2945,1725.8043
2946,1008.7391
2947,508.46747
2948,6224.806
2949,1511.513
2950,4039.8909
2951,2386.8545
2952,6175.1553
2953,3043.7761
2954,661.77246
2955,427.02515
2956,4519.3623
2957,1072.0259
2958,6868.7144
2959,1582.2561
2960,827.8957
2961,857.88135
2962,5341.539
2963,580.1233
2964,9514.868
2965,7044.418
2966,4391.597
2967,781.1242
2968,599.0748
2969,5483.9365
2970,2198.453
2971,6763.955
2972,10902.079
2973,1480.8529
2974,1829.0614
2975,1053.5312
2976,2075.8083
2977,757.4638
2978,650.12964
2979,877.17084
2980,843.1255
2981,6524.126
2982,958.85657
2983,1545.4822
2984,582.80475
2985,2384.6821
2986,1708.672
2987,3503.556
2988,4984.972
2989,878.45026
2990,8816.122
2991,5245.4663
2992,1063.8787
2993,6963.0713
2994,1343.6324
2995,6251.739
2996,1441.1086
2997,12028.817
2998,8138.472
2999,10597.962
3000,550.24384
3001,5862.506
3002,1727.9862
3003,2717.138
3004,861.3727
3005,3004.9485
3006,2081.6018
3007,1649.4043
3008,1664.8845
3009,895.44
3010,3215.78
3011,3621.08
3012,690.35187
3013,735.24445
3014,2208.849
3015,10956.404
3016,1373.0978
3017,3879.8335
3018,1715.6058
3019,754.02747
3020,3912.589
3021,14001.807
3022,17843.48
3023,8652.655
3024,1163.8059
3025,4617.23
3026,4375.42
3027,5795.1123
3028,13989.0
3029,6297.78
3030,1431.4065
3031,815.787
3032,3628.593
3033,564.1622
3034,619.28394
3035,10683.294
3036,1316.3058
3037,709.4872
3038,6079.112
3039,9717.745
3040,2669.7249
3041,4735.713
3042,4771.4194
3043,816.65765
3044,8736.086
3045,6762.683
3046,2567.7983
3047,4651.049
3048,978.33563
3049,743.2128
3050,5512.2773
3051,15560.119
3052,2152.953
3053,552.0995
3054,2643.347
3055,4363.289
3056,4878.1826
3057,875.4724
3058,4191.622
3059,2986.277
3060,983.2384
3061,1110.8087
3062,1752.5061
3063,1389.172
3064,2437.051
3065,4756.0923
3066,7371.9365
3067,5040.3125
3068,743.6203
3069,722.86285
3070,3491.4775
3071,938.4138
3072,489.61856
3073,838.0384
3074,479.33237
3075,2318.5498
3076,2492.8557
3077,1816.4515
3078,523.6385
3079,8605.758
3080,723.18195
3081,846.76575
3082,8843.706
3083,9511.791
3084,16798.902
3085,513.07654
3086,15712.104
3087,5568.3647
3088,2845.9485
3089,2867.5857
3090,539.5856
3091,1738.2145
3092,6936.6743
3093,15781.178
3094,1897.4113
3095,363.87595
3096,618.5943
3097,4104.1396
3098,1862.9624
3099,5595.764
3100,7852.9346
3101,1211.6415
3102,4626.7393
3103,2334.5981
3104,5470.801
3105,1280.0961
3106,4561.846
3107,10043.577
3108,12290.472
3109,1244.9417
3110,895.7113
3111,2353.7537
3112,877.42755
3113,13448.266
3114,16618.955
3115,2924.3403
3116,884.53125
3117,725.87933
3118,707.59235
3119,950.11597
3120,1028.4053
3121,4090.425
3122,3643.1736
3123,1657.0845
3124,1846.686
3125,12742.98
3126,1709.5391
3127,780.3578
3128,6391.2886
3129,8877.961
3130,516.44977
3131,10294.0625
3132,5779.851
3133,1223.7177
3134,4600.1147
3135,3773.1062
3136,2262.5435
3137,674.4566
3138,487.63156
3139,5047.7188
3140,1496.3761
3141,15971.051
3142,512.78625
3143,5296.2827
3144,4246.4355
3145,9426.257
3146,9325.739
3147,812.65814
3148,842.61835
3149,869.0623
3150,1392.0465
3151,5426.8926
3152,5238.6343
3153,3256.1497
3154,3914.9236
3155,7393.5312
3156,8326.622
3157,3429.4587
3158,2505.4458
3159,3873.14
3160,5104.473
